SITE NAME,HOURS OF OPERATION,ADDRESS,CITY,STATE,ZIP,PHONE,WEBSITE,SERVICES, 
Englewood Neighborhood Health Clinic,"Mon, Wed, Fri: 8:00 am – 4:00 pm; Tue, and Thurs: 10:00 am - 6:00pm",641 W. 63rd St.,Chicago,IL,60621,312-747-7831,{'url': 'http://www.cityofchicago.org/city/en/depts/cdph/supp_info/clinical_health/community_healthclinics.html'},"Adults, Children, Family Case Management, Medication Assistance, Pregnancy Testing, Pregnant Women, Women seeking Birth Control", 
Lower West Neighborhood Health Clinic,Mon - Fri: 8:00 am – 4:00 pm.,1713 S. Ashland Ave.,Chicago,IL,60608,312-746-5157,{'url': 'http://www.cityofchicago.org/city/en/depts/cdph/supp_info/clinical_health/community_healthclinics.html'},"Adults, Children, Family Case Management, Immigration Physicals, Medication Assistance, Pregnancy Testing, Pregnant Women, Women seeking Birth Control", 
Roseland Neighborhood Health Clinic,"Mon, Wed, Fri: 8:00 am – 4:00 pm; Tue, and Thurs: 9:00 am - 5:00pm
",200 E. 115th St.,Chicago,IL,60628,312-747-9500,{'url': 'http://www.cityofchicago.org/city/en/depts/cdph/supp_info/clinical_health/community_healthclinics.html'},"Adults, Family Case Management, Medication Assistance", 
South Chicago Women & Children Health Center,Mon - Fri: 8:00 am – 4:00 pm.,2938 E. 89th St.,Chicago,IL,60617,312-747-5285,{'url': 'http://www.cityofchicago.org/city/en/depts/cdph/supp_info/clinical_health/community_healthclinics.html'},"Children, Family Case Management, Pregnancy Testing, Pregnant Women, Women seeking Birth Control", 
South Lawndale Women & Children Health Center,Mon - Fri: 8:00 am – 4:00 pm.,3059 W. 26th St.,Chicago,IL,60623,312-747-0066,{'url': 'http://www.cityofchicago.org/city/en/depts/cdph/supp_info/clinical_health/community_healthclinics.html'},"Children, Family Case Management, Pregnancy Testing, Pregnant Women, Women seeking Birth Control", 
Uptown Neighborhood Health Center,"Mon, Wed, Fri: 8:00 am – 4:00 pm; Tue, and Thurs: 10:00 am - 6:00pm",845 W. Wilson Ave.,Chicago,IL,60640,312-744-1938,{'url': 'http://www.cityofchicago.org/city/en/depts/cdph/supp_info/clinical_health/community_healthclinics.html'},"Adult, Children, Family Case Management, Immigration Physicals, Medication Assistance, Pregnancy Testing, Pregnant Women, Refugee, Women seeking Birth Control", 
West Town Neighborhood Health Center,"Mon, Wed, Fri: 8:00 am – 4:00 pm; Tue, and Thurs: 10:00 am - 6:00pm
",2418 W. Division St.,Chicago,IL,60622,312-744-0943,{'url': 'http://www.cityofchicago.org/city/en/depts/cdph/supp_info/clinical_health/community_healthclinics.html'},"Adult, Children, Family Case Management, Immigration Physicals, Medication Assistance, Pregnancy Testing, Pregnant Women, Women seeking Birth Control", 
